1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1863	-0.080007	20.521267	0.013471	1.8
1864	-0.111360	20.515304	0.013568	1.7
1865	-0.113858	20.509346	0.023461	1.6
1866	-0.211433	20.503392	0.016794	1.6
1867	-0.131121	20.497442	0.031930	1.6
1868	-0.094916	20.491498	0.010027	1.7
1869	-0.054453	20.485558	0.015811	2.0
1870	-0.120545	20.479622	0.013604	1.9
1871	-0.048359	20.473691	0.003902	1.7
1872	-0.097025	20.467765	0.021402	1.6
1873	-0.196188	20.461843	0.050249	1.6
1874	-0.043422	20.455926	0.011276	1.6
1875	-0.276734	20.450013	0.014866	1.6
1876	-0.086933	20.444105	0.021381	1.7
1877	-0.420630	20.438201	0.023345	1.6
1878	-0.035302	20.432302	0.003934	1.6
1879	-0.081319	20.426408	0.012890	1.9
1880	-0.099128	20.420518	0.019751	1.6
1881	-0.084001	20.414632	0.011786	1.6
1882	-0.121698	20.408751	0.011521	1.6
1883	-0.138472	20.402875	0.018282	1.6
1884	-0.110768	20.397003	0.026964	1.6
1885	-0.174725	20.391136	0.018589	1.7
1886	-0.270105	20.385273	0.023591	1.6
1887	-0.138981	20.379414	0.008576	1.6
1888	-0.095504	20.373560	0.011532	1.7
1889	-0.379242	20.367711	0.022318	1.9
1890	-0.096000	20.361866	0.012123	1.9
1891	-0.197837	20.356026	0.016861	1.8
1892	-0.064231	20.350190	0.009242	2.1
1893	-0.056036	20.344358	0.018207	1.8
1894	-0.174579	20.338531	0.022545	1.6
1895	-0.167980	20.332708	0.013414	1.6
1896	-0.119772	20.326890	0.018776	1.6
1897	-0.070344	20.321076	0.014354	1.7
1898	-0.306919	20.315267	0.016332	1.7
1899	-0.160481	20.309462	0.017456	1.7
1900	-0.064824	20.303661	0.016579	1.6
1901	-0.121180	20.297865	0.015787	1.6
1902	-0.061754	20.292074	0.017973	1.6
1903	-0.097708	20.286286	0.006694	1.6
1904	-0.118066	20.280504	0.016324	1.6
1905	-0.082381	20.274725	0.011295	1.6
1906	-0.062058	20.268951	0.014147	1.6
1907	-0.409598	20.263181	0.022337	1.6
1908	-0.163906	20.257416	0.018854	1.8
1909	-0.096810	20.251655	0.006881	1.7
1910	-0.361401	20.245899	0.015470	1.6
1911	-0.139986	20.240146	0.014808	1.6
1912	-0.086861	20.234398	0.012816	1.6
1913	-0.092117	20.228655	0.038089	1.6
1914	-0.274004	20.222916	0.024734	1.6
1915	-0.060989	20.217181	0.011484	1.6
1916	-0.123021	20.211450	0.028340	1.9
1917	-0.129114	20.205724	0.009076	2.1
1918	-0.139304	20.200002	0.007521	2.0
1919	-0.078772	20.194285	0.007286	2.9
1920	-0.051636	20.188572	0.016743	3.1
1921	-0.088732	20.182863	0.006261	2.7
1922	-0.051084	20.177158	0.010461	3.1
1923	-0.139243	20.171458	0.010232	3.7
1924	-0.135601	20.165762	0.014867	3.1
1925	-0.207178	20.160070	0.012224	2.6
1926	-0.089429	20.154383	0.008464	2.8
1927	-0.142696	20.148700	0.013190	3.2
1928	-0.207923	20.143021	0.014219	2.9
1929	-0.127393	20.137346	0.003650	2.7
1930	-0.123634	20.131676	0.009688	2.6
1931	-0.091650	20.126010	0.006944	2.5
1932	-0.116552	20.120348	0.009239	2.5
1933	-0.073156	20.114690	0.011107	2.3
1934	-0.128214	20.109037	0.006844	2.7
1935	-0.170720	20.103388	0.017618	2.9
1936	-0.177911	20.097743	0.013034	3.4
1937	-0.162557	20.092102	0.011691	3.6
1938	-0.129557	20.086466	0.011368	2.7
1939	-0.135443	20.080833	0.018114	2.4
1940	-0.022226	20.075205	0.013537	2.8
1941	-0.180383	20.069581	0.014871	3.2
1942	-0.098073	20.063962	0.021933	2.6
1943	-0.124192	20.058346	0.019647	2.4
1944	-0.140063	20.052735	0.014477	2.0
1945	-0.042586	20.047128	0.008011	2.5
1946	-0.165710	20.041525	0.021204	2.5
1947	-0.132940	20.035926	0.018957	2.3
1948	-0.128215	20.030332	0.008588	1.9
1949	-0.142152	20.024742	0.017898	1.9
1950	-0.190473	20.019155	0.012928	2.6
1951	-0.054168	20.013573	0.011673	2.7
1952	-0.034206	20.007995	0.002744	2.7
1953	-0.092519	20.002422	0.019359	2.1
1954	-0.113204	19.996852	0.010804	2.6
1955	-0.069939	19.991286	0.007886	2.0
1956	-0.082890	19.985725	0.025502	1.9
1957	-0.155045	19.980168	0.009657	2.0
1958	-0.088037	19.974615	0.011966	2.8
1959	-0.099243	19.969066	0.005905	2.4
1960	-0.097987	19.963521	0.005348	1.9
1961	-0.038329	19.957980	0.015094	1.9
1962	-0.094662	19.952443	0.008990	2.2
1963	-0.093433	19.946911	0.012070	2.5
1964	-0.066565	19.941382	0.005960	2.5
1965	-0.073974	19.935858	0.010931	2.8
1966	-0.079736	19.930337	0.014998	2.4
1967	-0.135238	19.924821	0.014435	2.1
1968	-0.083418	19.919309	0.008403	2.4
1969	-0.131247	19.913801	0.011482	2.2
1970	-0.298811	19.908297	0.049055	2.4
1971	-0.168252	19.902797	0.022963	2.3
1972	-0.119938	19.897301	0.011968	2.0
1973	-0.091262	19.891809	0.007319	2.1
1974	-0.156775	19.886321	0.020029	2.3
1975	-0.191330	19.880837	0.022194	2.5
1976	-0.084785	19.875357	0.010989	2.6
1977	-0.098884	19.869881	0.011984	2.4
1978	-0.089451	19.864409	0.021200	2.5
1979	-0.088122	19.858942	0.014923	2.1
1980	-0.128221	19.853478	0.007040	2.2
1981	-0.102929	19.848018	0.020570	2.1
1982	-0.131158	19.842562	0.010872	2.2
1983	-0.160692	19.837111	0.014105	2.1
1984	-0.110740	19.831663	0.014824	2.8
1985	-0.222852	19.826219	0.021734	2.8
1986	-0.210341	19.820779	0.010803	3.1
1987	-0.177361	19.815343	0.007863	3.2
1988	-0.134764	19.809912	0.016627	3.5
1989	-0.079523	19.804484	0.016440	3.9
1990	-0.048552	19.799060	0.006723	3.0
1991	-0.091367	19.793640	0.031502	2.6
1992	-0.073438	19.788224	0.017963	2.4
1993	-0.034507	19.782812	0.004421	2.4
1994	-0.137900	19.777404	0.010562	2.6
1995	-0.284226	19.772000	0.016885	2.7
1996	-0.120898	19.766599	0.012075	2.6
1997	-0.297355	19.761203	0.014435	2.6
1998	-0.209371	19.755811	0.020041	2.4
1999	-0.058028	19.750422	0.008233	2.5
