1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1863	-0.192940	20.521267	0.013290	1.7
1864	-0.347920	20.515304	0.016356	1.5
1865	-0.051873	20.509346	0.019790	1.2
1866	-0.102247	20.503392	0.014763	1.4
1867	-0.074231	20.497442	0.009286	1.4
1868	-0.076067	20.491498	0.014071	1.5
1869	-0.065010	20.485558	0.011621	1.7
1870	-0.215320	20.479622	0.012615	1.5
1871	-0.122172	20.473691	0.008436	1.5
1872	-0.141330	20.467765	0.009152	2.3
1873	-0.059323	20.461843	0.017503	1.8
1874	-0.035286	20.455926	0.007599	2.5
1875	-0.042075	20.450013	0.010043	1.9
1876	-0.052718	20.444105	0.013255	1.9
1877	-0.060020	20.438201	0.010081	3.4
1878	-0.139001	20.432302	0.033888	2.1
1879	-0.024891	20.426408	0.005925	1.9
1880	-0.074734	20.420518	0.011040	1.6
1881	-0.240516	20.414632	0.015732	1.7
1882	-0.213334	20.408751	0.022482	1.4
1883	-0.354964	20.402875	0.048407	1.8
1884	-0.034207	20.397003	0.006450	1.5
1885	-0.170774	20.391136	0.011672	1.5
1886	-0.069512	20.385273	0.012762	2.0
1887	-0.072522	20.379414	0.008778	1.3
1888	-0.164811	20.373560	0.034893	1.7
1889	-0.334026	20.367711	0.016345	1.7
1890	-0.272995	20.361866	0.025223	1.6
1891	-0.111408	20.356026	0.009710	1.5
1892	-0.241912	20.350190	0.018186	1.4
1893	-0.193740	20.344358	0.008881	1.2
1894	-0.130771	20.338531	0.007379	1.5
1895	-0.192383	20.332708	0.028362	1.9
1896	-0.202482	20.326890	0.012722	2.2
1897	-0.122322	20.321076	0.010984	1.3
1898	-0.167018	20.315267	0.027723	1.2
1899	-0.056170	20.309462	0.005728	1.2
1900	-0.044377	20.303661	0.019498	1.3
1901	-0.113023	20.297865	0.019452	1.4
1902	-0.044251	20.292074	0.012311	1.5
1903	-0.062226	20.286286	0.010328	1.3
1904	-0.082000	20.280504	0.011715	1.1
1905	-0.099360	20.274725	0.015905	1.2
1906	-0.054245	20.268951	0.022148	1.6
1907	-0.158981	20.263181	0.011927	2.7
1908	-0.322762	20.257416	0.022353	2.3
1909	-0.322265	20.251655	0.023874	2.4
1910	-0.011708	20.245899	0.005050	1.8
1911	-0.031353	20.240146	0.008270	2.1
1912	-0.164973	20.234398	0.014482	1.8
1913	-0.027591	20.228655	0.009618	2.2
1914	-0.064145	20.222916	0.018806	2.1
1915	-0.100385	20.217181	0.010263	2.4
1916	-0.008738	20.211450	0.003716	1.5
1917	-0.066682	20.205724	0.022752	1.3
1918	-0.017093	20.200002	0.008390	1.2
1919	-0.336906	20.194285	0.025413	1.7
1920	-0.095921	20.188572	0.008735	1.3
1921	-0.189087	20.182863	0.032435	1.2
1922	-0.054866	20.177158	0.008233	1.3
1923	-0.069479	20.171458	0.004951	1.8
1924	-0.063661	20.165762	0.004598	1.8
1925	-0.007728	20.160070	0.001849	1.9
1926	-0.039335	20.154383	0.007682	1.3
1927	-0.169588	20.148700	0.017575	1.5
1928	-0.005664	20.143021	0.003411	1.6
1929	-0.054030	20.137346	0.007782	1.3
1930	-0.175464	20.131676	0.014011	1.6
1931	-0.066189	20.126010	0.013292	1.3
1932	-0.272892	20.120348	0.022892	1.7
1933	-0.206751	20.114690	0.025790	1.8
1934	-0.443736	20.109037	0.024543	1.6
1935	-0.271545	20.103388	0.025866	1.8
1936	-0.133231	20.097743	0.008703	1.5
1937	-0.025474	20.092102	0.006933	1.3
1938	-0.004625	20.086466	0.006380	1.6
1939	-0.076242	20.080833	0.010438	1.8
1940	-0.042647	20.075205	0.012250	1.6
1941	-0.054600	20.069581	0.010768	1.8
1942	-0.117033	20.063962	0.013008	2.0
1943	-0.139570	20.058346	0.022020	1.7
1944	-0.110598	20.052735	0.053326	1.9
1945	-0.090661	20.047128	0.006734	3.6
1946	-0.075581	20.041525	0.014190	2.1
1947	-0.076381	20.035926	0.009911	1.6
1948	-0.221365	20.030332	0.011411	2.0
1949	-0.056934	20.024742	0.018850	1.9
1950	-0.111434	20.019155	0.008176	1.4
1951	-0.140392	20.013573	0.032682	1.4
1952	-0.176995	20.007995	0.025806	1.3
1953	-0.259873	20.002422	0.017103	1.7
1954	-0.118236	19.996852	0.007949	1.8
1955	-0.177341	19.991286	0.013633	1.5
1956	-0.011645	19.985725	0.006690	1.6
1957	-0.133542	19.980168	0.035395	1.4
1958	-0.229027	19.974615	0.043829	1.8
1959	-0.062324	19.969066	0.015666	1.5
1960	-0.097870	19.963521	0.017581	1.3
1961	-0.149906	19.957980	0.013938	1.6
1962	-0.059985	19.952443	0.008366	1.3
1963	-0.368189	19.946911	0.027784	1.5
1964	-0.207603	19.941382	0.023468	1.9
1965	-0.023378	19.935858	0.021369	1.4
1966	-0.357670	19.930337	0.009849	1.6
1967	-0.192544	19.924821	0.026789	1.3
1968	-0.249508	19.919309	0.007086	1.7
1969	-0.031361	19.913801	0.005571	1.6
1970	-0.011597	19.908297	0.003455	1.5
1971	-0.121630	19.902797	0.009960	1.5
1972	-0.053061	19.897301	0.008174	1.5
1973	-0.106686	19.891809	0.011893	1.4
1974	-0.145427	19.886321	0.025978	1.4
1975	-0.038257	19.880837	0.005704	2.3
1976	-0.042944	19.875357	0.007219	2.0
1977	-0.056048	19.869881	0.010046	2.6
1978	-0.060395	19.864409	0.006796	3.1
1979	-0.059682	19.858942	0.010271	2.0
1980	-0.039593	19.853478	0.007031	2.1
1981	-0.086297	19.848018	0.009192	1.6
1982	-0.179141	19.842562	0.015532	3.0
1983	-0.086185	19.837111	0.024804	1.7
1984	-0.018313	19.831663	0.006174	1.6
1985	-0.099681	19.826219	0.032466	1.8
1986	-0.013638	19.820779	0.002803	1.8
1987	-0.021208	19.815343	0.007029	1.9
1988	-0.076067	19.809912	0.007832	2.1
1989	-0.088282	19.804484	0.030560	1.9
1990	-0.238748	19.799060	0.021496	2.3
1991	-0.193762	19.793640	0.028269	1.9
1992	-0.221005	19.788224	0.031649	1.7
1993	-0.042411	19.782812	0.012613	1.8
1994	-0.234212	19.777404	0.018267	1.8
1995	-0.120183	19.772000	0.010621	1.6
1996	-0.023572	19.766599	0.005621	1.4
1997	-0.058773	19.761203	0.014668	2.1
1998	-0.060848	19.755811	0.011332	1.5
1999	-0.119220	19.750422	0.016493	1.2
