1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1863	-0.056254	20.521267	0.005066	2.3
1864	-0.190489	20.515304	0.012168	2.3
1865	-0.063387	20.509346	0.011898	2.3
1866	-0.158361	20.503392	0.016998	1.9
1867	-0.104411	20.497442	0.016036	2.1
1868	-0.090392	20.491498	0.006348	1.9
1869	-0.104977	20.485558	0.010077	2.1
1870	-0.142936	20.479622	0.010880	1.8
1871	-0.154153	20.473691	0.010538	1.9
1872	-0.128440	20.467765	0.011922	1.9
1873	-0.073908	20.461843	0.017909	1.8
1874	-0.021415	20.455926	0.003275	1.8
1875	-0.090329	20.450013	0.015939	1.8
1876	-0.120415	20.444105	0.016102	2.0
1877	-0.128642	20.438201	0.014839	2.0
1878	-0.224326	20.432302	0.024011	3.2
1879	-0.098077	20.426408	0.019623	3.7
1880	-0.102344	20.420518	0.016066	2.9
1881	-0.081723	20.414632	0.011121	2.8
1882	-0.102228	20.408751	0.012655	2.5
1883	-0.107379	20.402875	0.020162	2.6
1884	-0.084197	20.397003	0.009409	2.6
1885	-0.125879	20.391136	0.012794	2.1
1886	-0.092725	20.385273	0.009818	2.1
1887	-0.028857	20.379414	0.008393	2.0
1888	-0.070894	20.373560	0.010806	2.7
1889	-0.125378	20.367711	0.015329	2.4
1890	-0.056313	20.361866	0.008031	2.9
1891	-0.047176	20.356026	0.004669	2.7
1892	-0.180711	20.350190	0.013602	2.2
1893	-0.104026	20.344358	0.005116	2.4
1894	-0.102336	20.338531	0.008994	2.1
1895	-0.115071	20.332708	0.007122	2.5
1896	-0.194980	20.326890	0.015574	2.3
1897	-0.093884	20.321076	0.016076	2.5
1898	-0.085473	20.315267	0.007794	2.3
1899	-0.095048	20.309462	0.024502	2.6
1900	-0.013937	20.303661	0.013365	2.0
1901	-0.162183	20.297865	0.018797	2.1
1902	-0.092522	20.292074	0.009925	1.8
1903	-0.035951	20.286286	0.008935	1.7
1904	-0.084747	20.280504	0.011161	1.9
1905	-0.117938	20.274725	0.019363	2.0
1906	-0.045263	20.268951	0.016309	2.0
1907	-0.162082	20.263181	0.020542	2.0
1908	-0.104462	20.257416	0.012204	2.3
1909	-0.340985	20.251655	0.036945	1.7
1910	-0.050356	20.245899	0.015080	1.8
1911	-0.065219	20.240146	0.012220	2.0
1912	-0.130068	20.234398	0.009573	1.7
1913	-0.074781	20.228655	0.010095	1.7
1914	-0.058965	20.222916	0.005621	1.8
1915	-0.059726	20.217181	0.008581	2.0
1916	-0.046581	20.211450	0.009343	1.9
1917	-0.045584	20.205724	0.008846	1.9
1918	-0.086681	20.200002	0.020613	1.8
1919	-0.208639	20.194285	0.012382	1.8
1920	-0.101092	20.188572	0.010030	1.7
1921	-0.111365	20.182863	0.015249	1.7
1922	-0.014349	20.177158	0.004560	1.8
1923	-0.058705	20.171458	0.014972	1.8
1924	-0.068339	20.165762	0.003588	1.8
1925	-0.058934	20.160070	0.004272	1.8
1926	-0.049995	20.154383	0.018681	1.9
1927	-0.196147	20.148700	0.019138	1.9
1928	-0.024338	20.143021	0.010056	1.7
1929	-0.057717	20.137346	0.019813	1.6
1930	-0.040414	20.131676	0.003336	1.7
1931	-0.081415	20.126010	0.014567	2.3
1932	-0.220990	20.120348	0.012979	2.1
1933	-0.064544	20.114690	0.007403	1.7
1934	-0.115243	20.109037	0.007279	1.7
1935	-0.244132	20.103388	0.021152	1.8
1936	-0.064658	20.097743	0.010966	1.7
1937	-0.053814	20.092102	0.013543	1.7
1938	-0.011221	20.086466	0.007546	1.6
1939	-0.156516	20.080833	0.016077	1.7
1940	-0.077330	20.075205	0.030258	1.8
1941	-0.069991	20.069581	0.011740	2.6
1942	-0.146754	20.063962	0.010181	2.4
1943	-0.120884	20.058346	0.012846	2.7
1944	-0.038092	20.052735	0.012404	2.2
1945	-0.109009	20.047128	0.010449	2.9
1946	-0.155635	20.041525	0.006894	2.2
1947	-0.057275	20.035926	0.008322	2.4
1948	-0.081789	20.030332	0.013068	2.5
1949	-0.104888	20.024742	0.008284	2.2
1950	-0.076238	20.019155	0.004920	2.4
1951	-0.115390	20.013573	0.015005	2.2
1952	-0.091594	20.007995	0.013561	2.1
1953	-0.251139	20.002422	0.029192	2.3
1954	-0.062693	19.996852	0.009676	2.4
1955	-0.136790	19.991286	0.010106	2.2
1956	-0.020092	19.985725	0.006491	2.5
1957	-0.099229	19.980168	0.012659	2.5
1958	-0.289314	19.974615	0.025471	2.3
1959	-0.092500	19.969066	0.018520	1.9
1960	-0.099269	19.963521	0.009902	1.9
1961	-0.205273	19.957980	0.007299	2.0
1962	-0.078858	19.952443	0.024021	2.2
1963	-0.243206	19.946911	0.009493	2.8
1964	-0.099343	19.941382	0.008626	2.2
1965	-0.045829	19.935858	0.012179	2.1
1966	-0.252231	19.930337	0.008218	2.1
1967	-0.057261	19.924821	0.005742	2.4
1968	-0.241561	19.919309	0.008469	2.1
1969	-0.029430	19.913801	0.012493	2.0
1970	-0.064683	19.908297	0.006815	2.6
1971	-0.102204	19.902797	0.011172	3.3
1972	-0.108455	19.897301	0.023244	3.1
1973	-0.146471	19.891809	0.015828	3.7
1974	-0.136009	19.886321	0.025597	3.7
1975	-0.076973	19.880837	0.013508	3.2
1976	-0.094636	19.875357	0.008524	5.1
1977	-0.084628	19.869881	0.018127	3.9
1978	-0.092738	19.864409	0.008119	7.5
1979	-0.089074	19.858942	0.010291	4.0
1980	-0.088773	19.853478	0.008760	4.1
1981	-0.107760	19.848018	0.013339	5.2
1982	-0.091796	19.842562	0.012569	3.7
1983	-0.116546	19.837111	0.020905	4.4
1984	-0.051326	19.831663	0.018434	4.6
1985	-0.084811	19.826219	0.026066	5.6
1986	-0.038243	19.820779	0.007912	5.4
1987	-0.016473	19.815343	0.020918	6.3
1988	-0.118141	19.809912	0.007665	6.5
1989	-0.033409	19.804484	0.015407	6.3
1990	-0.135470	19.799060	0.010960	4.8
1991	-0.126031	19.793640	0.009620	4.4
1992	-0.181998	19.788224	0.014441	4.5
1993	-0.055393	19.782812	0.010709	2.6
1994	-0.122259	19.777404	0.010498	2.9
1995	-0.133208	19.772000	0.012560	2.9
1996	-0.095575	19.766599	0.014304	3.5
1997	-0.097006	19.761203	0.011492	3.6
1998	-0.095981	19.755811	0.004898	2.9
1999	-0.064253	19.750422	0.006177	4.2
